Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
03:28:22,A Classic Education - NightOwl_bass.wav,Success,1.6847,0.0000,105.99,88.36,Seq_LSB
03:28:25,A Classic Education - NightOwl_drums.wav,Success,1.5215,0.0000,106.00,72.70,Seq_LSB
03:28:28,A Classic Education - NightOwl_mixture.wav,Success,0.8108,0.0000,106.00,90.29,Seq_LSB
03:28:31,A Classic Education - NightOwl_other.wav,Success,1.6210,0.0000,105.99,84.56,Seq_LSB
03:28:33,A Classic Education - NightOwl_vocals.wav,Success,1.0423,0.0000,106.00,79.00,Seq_LSB
03:28:36,AM Contra - Heart Peripheral_bass.wav,Success,1.4320,0.0000,106.88,80.45,Seq_LSB
03:28:40,AM Contra - Heart Peripheral_drums.wav,Success,1.6657,0.0000,106.87,84.83,Seq_LSB
03:33:53,A Classic Education - NightOwl_bass.wav,Success,0.2726,0.0000,105.99,88.36,Seq_LSB
03:33:58,A Classic Education - NightOwl_drums.wav,Success,0.7701,0.0000,106.00,72.70,Seq_LSB
03:34:00,A Classic Education - NightOwl_mixture.wav,Success,0.2245,0.0000,106.00,90.29,Seq_LSB
03:34:02,A Classic Education - NightOwl_other.wav,Success,0.2507,0.0000,105.99,84.56,Seq_LSB
03:34:04,A Classic Education - NightOwl_vocals.wav,Success,0.5441,0.0000,106.00,79.00,Seq_LSB
03:34:06,AM Contra - Heart Peripheral_bass.wav,Success,0.2514,0.0000,106.88,80.45,Seq_LSB
03:34:08,AM Contra - Heart Peripheral_drums.wav,Success,0.5387,0.0000,106.87,84.83,Seq_LSB
04:09:41,A Classic Education - NightOwl_bass.wav,Success,1.3760,0.0000,105.99,88.36,Seq_LSB
04:09:45,A Classic Education - NightOwl_drums.wav,Success,1.3062,0.0000,106.00,72.70,Seq_LSB
04:09:48,A Classic Education - NightOwl_mixture.wav,Success,1.2152,0.0000,106.00,90.29,Seq_LSB
04:09:52,A Classic Education - NightOwl_other.wav,Success,1.2050,0.0000,105.99,84.56,Seq_LSB
04:09:56,A Classic Education - NightOwl_vocals.wav,Success,1.0130,0.0000,106.00,79.00,Seq_LSB
04:10:02,AM Contra - Heart Peripheral_bass.wav,Success,0.8883,0.0000,106.88,80.45,Seq_LSB
04:10:05,AM Contra - Heart Peripheral_drums.wav,Success,0.9488,0.0000,106.87,84.83,Seq_LSB
04:10:08,AM Contra - Heart Peripheral_mixture.wav,Success,0.3353,0.0000,106.88,88.75,Seq_LSB
04:10:11,AM Contra - Heart Peripheral_other.wav,Success,0.3390,0.0000,106.87,82.20,Seq_LSB
04:10:14,AM Contra - Heart Peripheral_vocals.wav,Success,0.4288,0.0000,106.88,82.27,Seq_LSB
04:10:16,ANiMAL - Clinic A_bass.wav,Success,0.3593,0.0000,107.43,87.41,Seq_LSB
04:10:19,ANiMAL - Clinic A_drums.wav,Success,0.3293,0.0000,107.43,80.20,Seq_LSB
04:10:21,ANiMAL - Clinic A_mixture.wav,Success,0.3505,0.0000,107.42,90.44,Seq_LSB
04:10:24,ANiMAL - Clinic A_other.wav,Success,0.3333,0.0000,107.42,84.98,Seq_LSB
04:10:27,ANiMAL - Clinic A_vocals.wav,Success,0.3330,0.0000,107.43,81.40,Seq_LSB
04:10:30,ANiMAL - Easy Tiger_bass.wav,Success,0.3155,0.0000,106.78,83.10,Seq_LSB
04:10:32,ANiMAL - Easy Tiger_drums.wav,Success,0.3034,0.0000,106.79,83.53,Seq_LSB
04:10:34,ANiMAL - Easy Tiger_mixture.wav,Success,0.3160,0.0000,106.80,88.55,Seq_LSB
04:10:37,ANiMAL - Easy Tiger_other.wav,Success,0.3344,0.0000,106.79,81.52,Seq_LSB
04:10:39,ANiMAL - Easy Tiger_vocals.wav,Success,0.3157,0.0000,106.79,81.76,Seq_LSB
04:10:42,ANiMAL - Rockshow_bass.wav,Success,0.2984,0.0000,105.85,83.30,Seq_LSB
04:10:44,ANiMAL - Rockshow_drums.wav,Success,0.2567,0.0000,105.85,81.83,Seq_LSB
04:10:46,ANiMAL - Rockshow_mixture.wav,Success,0.2535,0.0000,105.85,87.10,Seq_LSB
04:10:48,ANiMAL - Rockshow_other.wav,Success,0.3882,0.0000,105.84,78.00,Seq_LSB
04:10:50,ANiMAL - Rockshow_vocals.wav,Success,0.2571,0.0000,105.85,79.27,Seq_LSB
04:10:52,Actions - Devil's Words_bass.wav,Success,0.2919,0.0000,106.59,83.30,Seq_LSB
04:10:55,Actions - Devil's Words_drums.wav,Success,0.3315,0.0000,106.59,83.79,Seq_LSB
04:10:58,Actions - Devil's Words_mixture.wav,Success,0.3547,0.0000,106.61,90.58,Seq_LSB
04:11:00,Actions - Devil's Words_other.wav,Success,0.2996,0.0000,106.59,84.44,Seq_LSB
04:11:02,Actions - Devil's Words_vocals.wav,Success,0.3057,0.0000,106.60,86.10,Seq_LSB
04:11:04,Actions - One Minute Smile_bass.wav,Success,0.2564,0.0000,105.79,77.24,Seq_LSB
04:11:06,Actions - One Minute Smile_drums.wav,Success,0.2673,0.0000,105.79,83.37,Seq_LSB
04:11:09,Actions - One Minute Smile_mixture.wav,Success,0.2818,0.0000,105.78,89.52,Seq_LSB
04:11:11,Actions - One Minute Smile_other.wav,Success,0.2755,0.0000,105.79,84.54,Seq_LSB
04:11:13,Actions - One Minute Smile_vocals.wav,Success,0.2667,0.0000,105.79,85.34,Seq_LSB
04:11:15,Actions - South Of The Water_bass.wav,Success,0.2647,0.0000,106.13,85.91,Seq_LSB
04:11:17,Actions - South Of The Water_drums.wav,Success,0.2818,0.0000,106.13,81.81,Seq_LSB
04:11:20,Actions - South Of The Water_mixture.wav,Success,0.2621,0.0000,106.13,90.02,Seq_LSB
04:11:22,Actions - South Of The Water_other.wav,Success,0.2625,0.0000,106.14,83.07,Seq_LSB
04:11:24,Actions - South Of The Water_vocals.wav,Success,0.2729,0.0000,106.13,84.18,Seq_LSB
04:11:27,Aimee Norwich - Child_bass.wav,Success,0.2767,0.0000,106.43,87.85,Seq_LSB
04:11:29,Aimee Norwich - Child_drums.wav,Success,0.2987,0.0000,106.42,83.23,Seq_LSB
04:11:31,Aimee Norwich - Child_mixture.wav,Success,0.2865,0.0000,106.42,90.07,Seq_LSB
04:11:33,Aimee Norwich - Child_other.wav,Success,0.3023,0.0000,106.43,81.58,Seq_LSB
04:11:35,Aimee Norwich - Child_vocals.wav,Success,0.2595,0.0000,106.43,77.31,Seq_LSB
04:11:38,Al James - Schoolboy Facination_bass.wav,Success,0.3108,0.0000,106.67,81.13,Seq_LSB
04:11:40,Al James - Schoolboy Facination_drums.wav,Success,0.3230,0.0000,106.67,79.46,Seq_LSB
04:11:42,Al James - Schoolboy Facination_mixture.wav,Success,0.2960,0.0000,98.59,78.02,Seq_LSB
04:11:44,Al James - Schoolboy Facination_other.wav,Success,0.2980,0.0000,106.67,80.37,Seq_LSB
04:11:46,Al James - Schoolboy Facination_vocals.wav,Success,0.3256,0.0000,106.68,83.91,Seq_LSB
04:11:50,Alexander Ross - Goodbye Bolero_bass.wav,Success,0.6071,0.0000,109.88,79.51,Seq_LSB
04:11:55,Alexander Ross - Goodbye Bolero_drums.wav,Success,0.5964,0.0000,109.87,80.93,Seq_LSB
04:11:59,Alexander Ross - Goodbye Bolero_mixture.wav,Success,0.5841,0.0000,109.88,89.53,Seq_LSB
